genero_pedido,humor,acompanhado,duracao_preferida,disposicao,genero_recomendado
acao,animado,amigos,medio,desligar,acao
acao,animado,amigos,longo,desligar,acao
acao,entediado,sozinho,medio,desligar,acao
acao,animado,sozinho,curto,desligar,acao
acao,curioso,amigos,longo,pensar,acao
acao,animado,amigos,longo,pensar,acao
acao,entediado,amigos,medio,desligar,acao
comedia,animado,amigos,curto,desligar,comedia
comedia,entediado,sozinho,curto,desligar,comedia
comedia,animado,familia,medio,desligar,comedia
comedia,calmo,amigos,curto,desligar,comedia
comedia,entediado,amigos,curto,desligar,comedia
comedia,animado,casal,curto,desligar,comedia
comedia,calmo,familia,curto,desligar,comedia
drama,calmo,sozinho,longo,pensar,drama
drama,curioso,sozinho,longo,pensar,drama
drama,calmo,casal,longo,pensar,drama
drama,curioso,casal,medio,pensar,drama
drama,calmo,sozinho,medio,pensar,drama
drama,romantico,casal,longo,pensar,drama
drama,curioso,sozinho,longo,pensar,drama
terror,assustado,amigos,medio,desligar,terror
terror,animado,amigos,medio,desligar,terror
terror,curioso,amigos,medio,desligar,terror
terror,assustado,sozinho,medio,desligar,terror
terror,animado,sozinho,longo,desligar,terror
terror,curioso,sozinho,longo,pensar,terror
terror,assustado,amigos,longo,desligar,terror
romance,romantico,casal,medio,desligar,romance
romance,calmo,casal,medio,desligar,romance
romance,romantico,sozinho,medio,desligar,romance
romance,calmo,sozinho,longo,pensar,romance
romance,romantico,casal,longo,pensar,romance
romance,calmo,casal,curto,desligar,romance
romance,romantico,casal,longo,desligar,romance
ficcao_cientifica,curioso,sozinho,longo,pensar,ficcao_cientifica
ficcao_cientifica,curioso,amigos,longo,pensar,ficcao_cientifica
ficcao_cientifica,animado,sozinho,longo,pensar,ficcao_cientifica
ficcao_cientifica,curioso,sozinho,medio,pensar,ficcao_cientifica
ficcao_cientifica,animado,amigos,longo,desligar,ficcao_cientifica
ficcao_cientifica,curioso,casal,longo,pensar,ficcao_cientifica
ficcao_cientifica,curioso,sozinho,longo,pensar,ficcao_cientifica
animacao,animado,familia,medio,desligar,animacao
animacao,calmo,familia,medio,desligar,animacao
animacao,animado,amigos,curto,desligar,animacao
animacao,entediado,familia,curto,desligar,animacao
animacao,calmo,sozinho,medio,desligar,animacao
animacao,animado,familia,longo,desligar,animacao
animacao,calmo,familia,curto,desligar,animacao
suspense,curioso,sozinho,longo,pensar,suspense
suspense,curioso,amigos,longo,pensar,suspense
suspense,calmo,sozinho,longo,pensar,suspense
suspense,curioso,casal,medio,pensar,suspense
suspense,animado,amigos,medio,pensar,suspense
suspense,curioso,sozinho,medio,pensar,suspense
suspense,calmo,sozinho,longo,pensar,suspense
acao,animado,familia,medio,desligar,animacao
comedia,entediado,familia,curto,desligar,animacao
terror,curioso,amigos,longo,pensar,suspense
drama,romantico,casal,longo,pensar,romance
acao,animado,amigos,curto,desligar,comedia
ficcao_cientifica,curioso,sozinho,longo,pensar,suspense
suspense,curioso,casal,longo,pensar,drama
